date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:54:00	6031/6031	---M-Z	200	added ('OK')	text/html	etag:%22178f-56bba8996be00%22	https://bakerbridge.coffeecup.com/Establishment/deal08.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Establishment/deal08.html	(from https://bakerbridge.coffeecup.com/Establishment/esttoc.html)
07:54:01	5113/5113	---M-Z	200	added ('OK')	text/html	etag:%2213f9-56bba8996be00%22	https://bakerbridge.coffeecup.com/Establishment/deal09.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Establishment/deal09.html	(from https://bakerbridge.coffeecup.com/Establishment/esttoc.html)
07:54:01	5110/5110	---M-Z	200	added ('OK')	text/html	etag:%2213f6-5a45b26f31f80%22	https://bakerbridge.coffeecup.com/Establishment/deal10.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Establishment/deal10.html	(from https://bakerbridge.coffeecup.com/Establishment/esttoc.html)
07:54:01	5743/5743	---M-Z	200	added ('OK')	text/html	etag:%22166f-56bba8996be00%22	https://bakerbridge.coffeecup.com/Establishment/deal11.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Establishment/deal11.html	(from https://bakerbridge.coffeecup.com/Establishment/esttoc.html)
07:54:01	6551/6551	---M-Z	200	added ('OK')	text/html	etag:%221997-56bba8996be00%22	https://bakerbridge.coffeecup.com/Establishment/deal12.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Establishment/deal12.html	(from https://bakerbridge.coffeecup.com/Establishment/esttoc.html)
07:54:01	5641/5641	---M-Z	200	added ('OK')	text/html	etag:%221609-571f8de4d76c0%22	https://bakerbridge.coffeecup.com/Establishment/deal13.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Establishment/deal13.html	(from https://bakerbridge.coffeecup.com/Establishment/esttoc.html)
07:54:02	6762/6762	---M-Z	200	added ('OK')	text/html	etag:%221a6a-56bba8996be00%22	https://bakerbridge.coffeecup.com/Establishment/deal14.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Establishment/deal14.html	(from https://bakerbridge.coffeecup.com/Establishment/esttoc.html)
07:54:02	5635/5635	---M-Z	200	added ('OK')	text/html	etag:%221603-571f8de4d76c0%22	https://bakerbridge.coffeecup.com/Establishment/deal15.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Establishment/deal15.html	(from https://bakerbridge.coffeecup.com/Establishment/esttoc.html)
07:54:02	5963/5963	---M-Z	200	added ('OK')	text/html	etag:%22174b-56bba8996be00%22	https://bakerbridge.coffeecup.com/Establishment/deal16.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Establishment/deal16.html	(from https://bakerbridge.coffeecup.com/Establishment/esttoc.html)
07:54:02	5826/5826	---M-Z	200	added ('OK')	text/html	etag:%2216c2-56bba8996be00%22	https://bakerbridge.coffeecup.com/Establishment/deal17.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Establishment/deal17.html	(from https://bakerbridge.coffeecup.com/Establishment/esttoc.html)
07:54:03	5844/5844	---M-Z	200	added ('OK')	text/html	etag:%2216d4-571f8de4d76c0%22	https://bakerbridge.coffeecup.com/Establishment/deal18.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Establishment/deal18.html	(from https://bakerbridge.coffeecup.com/Establishment/esttoc.html)
07:54:03	5932/5932	---M-Z	200	added ('OK')	text/html	etag:%22172c-56bba8996be00%22	https://bakerbridge.coffeecup.com/Establishment/deal19.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Establishment/deal19.html	(from https://bakerbridge.coffeecup.com/Establishment/esttoc.html)
07:54:03	7791/7791	---M-Z	200	added ('OK')	text/html	etag:%221e6f-56bba89a60040%22	https://bakerbridge.coffeecup.com/Establishment/deal20.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Establishment/deal20.html	(from https://bakerbridge.coffeecup.com/Establishment/esttoc.html)
07:54:03	8935/8935	---M-Z	200	added ('OK')	text/html	etag:%2222e7-56bba8b513f40%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal01.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal01.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:04	6848/6848	---M-Z	200	added ('OK')	text/html	etag:%221ac0-56bba8b513f40%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal02.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal02.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:04	6802/6802	---M-Z	200	added ('OK')	text/html	etag:%221a92-56bba8b513f40%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal03.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal03.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:04	8228/8228	---M-Z	200	added ('OK')	text/html	etag:%222024-56bba8b513f40%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal04.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal04.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:04	12201/12201	---M-Z	200	added ('OK')	text/html	etag:%222fa9-571f8e2799440%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal05.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal05.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:05	10209/10209	---M-Z	200	added ('OK')	text/html	etag:%2227e1-56bba8b608180%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal06.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal06.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:05	8773/8773	---M-Z	200	added ('OK')	text/html	etag:%222245-56bba8b608180%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal07.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal07.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:05	7119/7119	---M-Z	200	added ('OK')	text/html	etag:%221bcf-56bba8b608180%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal08.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal08.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:05	7642/7642	---M-Z	200	added ('OK')	text/html	etag:%221dda-56bba8b608180%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal09.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal09.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:06	7406/7406	---M-Z	200	added ('OK')	text/html	etag:%221cee-56bba8b608180%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal10.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal10.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:06	8738/8738	---M-Z	200	added ('OK')	text/html	etag:%222222-56bba8b608180%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal11.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal11.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:06	7729/7729	---M-Z	200	added ('OK')	text/html	etag:%221e31-56bba8b608180%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal12.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal12.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:06	8779/8779	---M-Z	200	added ('OK')	text/html	etag:%22224b-56bba8b608180%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal13.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal13.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:07	6968/6968	---M-Z	200	added ('OK')	text/html	etag:%221b38-56bba8b608180%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal14.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal14.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:07	7531/7531	---M-Z	200	added ('OK')	text/html	etag:%221d6b-571f8e2799440%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal15.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal15.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:07	6953/6953	---M-Z	200	added ('OK')	text/html	etag:%221b29-59673a3427400%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal16.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal16.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:07	7839/7839	---M-Z	200	added ('OK')	text/html	etag:%221e9f-56bba8b608180%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal17.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal17.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:08	5060/5060	---M-Z	200	added ('OK')	text/html	etag:%2213c4-56bba8b608180%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal18.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal18.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:08	7897/7897	---M-Z	200	added ('OK')	text/html	etag:%221ed9-56bba8b608180%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal19.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal19.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:08	7774/7774	---M-Z	200	added ('OK')	text/html	etag:%221e5e-56bba8b608180%22	https://bakerbridge.coffeecup.com/Trumpmgmt/deal20.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/deal20.html	(from https://bakerbridge.coffeecup.com/Trumpmgmt/trumptoc.html)
07:54:08	4019/4019	---M-Z	200	added ('OK')	text/html	etag:%22fb3-56bba8a7b9fc0%22	https://bakerbridge.coffeecup.com/OLead/deal01.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal01.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:09	3981/3981	---M-Z	200	added ('OK')	text/html	etag:%22f8d-56bba8a7b9fc0%22	https://bakerbridge.coffeecup.com/OLead/deal02.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal02.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:09	3691/3691	---M-Z	200	added ('OK')	text/html	etag:%22e6b-56bba8a7b9fc0%22	https://bakerbridge.coffeecup.com/OLead/deal03.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal03.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:09	3762/3762	---M-Z	200	added ('OK')	text/html	etag:%22eb2-56bba8a7b9fc0%22	https://bakerbridge.coffeecup.com/OLead/deal04.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal04.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:09	3482/3482	---M-Z	200	added ('OK')	text/html	etag:%22d9a-56bba8a7b9fc0%22	https://bakerbridge.coffeecup.com/OLead/deal05.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal05.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:10	4124/4124	---M-Z	200	added ('OK')	text/html	etag:%22101c-56bba8a7b9fc0%22	https://bakerbridge.coffeecup.com/OLead/deal06.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal06.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:10	3953/3953	---M-Z	200	added ('OK')	text/html	etag:%22f71-56bba8a7b9fc0%22	https://bakerbridge.coffeecup.com/OLead/deal07.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal07.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:10	4298/4298	---M-Z	200	added ('OK')	text/html	etag:%2210ca-56bba8a7b9fc0%22	https://bakerbridge.coffeecup.com/OLead/deal08.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal08.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:10	3795/3795	---M-Z	200	added ('OK')	text/html	etag:%22ed3-56bba8a7b9fc0%22	https://bakerbridge.coffeecup.com/OLead/deal09.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal09.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:11	4011/4011	---M-Z	200	added ('OK')	text/html	etag:%22fab-5b98fdffe4c40%22	https://bakerbridge.coffeecup.com/OLead/deal10.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal10.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:11	4259/4259	---M-Z	200	added ('OK')	text/html	etag:%2210a3-56bba8a7b9fc0%22	https://bakerbridge.coffeecup.com/OLead/deal11.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal11.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:11	3512/3512	---M-Z	200	added ('OK')	text/html	etag:%22db8-56bba8a7b9fc0%22	https://bakerbridge.coffeecup.com/OLead/deal12.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal12.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:11	4269/4269	---M-Z	200	added ('OK')	text/html	etag:%2210ad-56bba8a7b9fc0%22	https://bakerbridge.coffeecup.com/OLead/deal13.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal13.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:11	4464/4464	---M-Z	200	added ('OK')	text/html	etag:%221170-56bba8a7b9fc0%22	https://bakerbridge.coffeecup.com/OLead/deal14.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal14.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:12	4018/4018	---M-Z	200	added ('OK')	text/html	etag:%22fb2-56bba8a7b9fc0%22	https://bakerbridge.coffeecup.com/OLead/deal15.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal15.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:12	4140/4140	---M-Z	200	added ('OK')	text/html	etag:%22102c-56bba8a7b9fc0%22	https://bakerbridge.coffeecup.com/OLead/deal16.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal16.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:12	3934/3934	---M-Z	200	added ('OK')	text/html	etag:%22f5e-56bba8a7b9fc0%22	https://bakerbridge.coffeecup.com/OLead/deal17.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal17.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:13	4103/4103	---M-Z	200	added ('OK')	text/html	etag:%221007-56bba8a8ae200%22	https://bakerbridge.coffeecup.com/OLead/deal18.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal18.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:13	4009/4009	---M-Z	200	added ('OK')	text/html	etag:%22fa9-56bba8a8ae200%22	https://bakerbridge.coffeecup.com/OLead/deal19.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal19.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:13	5807/5807	---M-Z	200	added ('OK')	text/html	etag:%2216af-56bba8a8ae200%22	https://bakerbridge.coffeecup.com/OLead/deal20.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/deal20.html	(from https://bakerbridge.coffeecup.com/OLead/oltoc.html)
07:54:14	3553/3553	---M-Z	200	added ('OK')	text/html	etag:%22de1-56bba8b32bac0%22	https://bakerbridge.coffeecup.com/ThirdHand/deal01.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal01.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:14	4134/4134	---M-Z	200	added ('OK')	text/html	etag:%221026-56bba8b32bac0%22	https://bakerbridge.coffeecup.com/ThirdHand/deal02.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal02.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:14	3887/3887	---M-Z	200	added ('OK')	text/html	etag:%22f2f-56bba8b32bac0%22	https://bakerbridge.coffeecup.com/ThirdHand/deal03.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal03.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:14	4277/4277	---M-Z	200	added ('OK')	text/html	etag:%2210b5-56bba8b32bac0%22	https://bakerbridge.coffeecup.com/ThirdHand/deal04.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal04.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:15	4100/4100	---M-Z	200	added ('OK')	text/html	etag:%221004-56bba8b32bac0%22	https://bakerbridge.coffeecup.com/ThirdHand/deal05.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal05.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:15	4232/4232	---M-Z	200	added ('OK')	text/html	etag:%221088-56bba8b32bac0%22	https://bakerbridge.coffeecup.com/ThirdHand/deal06.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal06.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:15	4520/4520	---M-Z	200	added ('OK')	text/html	etag:%2211a8-56bba8b32bac0%22	https://bakerbridge.coffeecup.com/ThirdHand/deal07.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal07.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:15	4275/4275	---M-Z	200	added ('OK')	text/html	etag:%2210b3-56bba8b32bac0%22	https://bakerbridge.coffeecup.com/ThirdHand/deal08.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal08.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:15	4267/4267	---M-Z	200	added ('OK')	text/html	etag:%2210ab-56bba8b32bac0%22	https://bakerbridge.coffeecup.com/ThirdHand/deal09.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal09.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:16	5067/5067	---M-Z	200	added ('OK')	text/html	etag:%2213cb-56bba8b32bac0%22	https://bakerbridge.coffeecup.com/ThirdHand/deal10.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal10.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:16	4284/4284	---M-Z	200	added ('OK')	text/html	etag:%2210bc-56bba8b32bac0%22	https://bakerbridge.coffeecup.com/ThirdHand/deal11.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal11.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:16	4164/4164	---M-Z	200	added ('OK')	text/html	etag:%221044-56bba8b32bac0%22	https://bakerbridge.coffeecup.com/ThirdHand/deal12.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal12.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:16	4274/4274	---M-Z	200	added ('OK')	text/html	etag:%2210b2-56bba8b32bac0%22	https://bakerbridge.coffeecup.com/ThirdHand/deal13.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal13.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:17	4322/4322	---M-Z	200	added ('OK')	text/html	etag:%2210e2-56bba8b32bac0%22	https://bakerbridge.coffeecup.com/ThirdHand/deal14.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal14.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:17	4318/4318	---M-Z	200	added ('OK')	text/html	etag:%2210de-56bba8b41fd00%22	https://bakerbridge.coffeecup.com/ThirdHand/deal15.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal15.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:17	4402/4402	---M-Z	200	added ('OK')	text/html	etag:%221132-56bba8b41fd00%22	https://bakerbridge.coffeecup.com/ThirdHand/deal16.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal16.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:17	4235/4235	---M-Z	200	added ('OK')	text/html	etag:%22108b-56bba8b41fd00%22	https://bakerbridge.coffeecup.com/ThirdHand/deal17.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal17.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:18	4173/4173	---M-Z	200	added ('OK')	text/html	etag:%22104d-56bba8b41fd00%22	https://bakerbridge.coffeecup.com/ThirdHand/deal18.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal18.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:18	4031/4031	---M-Z	200	added ('OK')	text/html	etag:%22fbf-56bba8b41fd00%22	https://bakerbridge.coffeecup.com/ThirdHand/deal19.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal19.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:18	4069/4069	---M-Z	200	added ('OK')	text/html	etag:%22fe5-56bba8b41fd00%22	https://bakerbridge.coffeecup.com/ThirdHand/deal20.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/deal20.html	(from https://bakerbridge.coffeecup.com/ThirdHand/thirdhandtoc.html)
07:54:18	3861/3861	---M-Z	200	added ('OK')	text/html	etag:%22f15-56bba8ad72d40%22	https://bakerbridge.coffeecup.com/SecondHand/deal01.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal01.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:19	4482/4482	---M-Z	200	added ('OK')	text/html	etag:%221182-56bba8ad72d40%22	https://bakerbridge.coffeecup.com/SecondHand/deal02.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal02.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:19	4199/4199	---M-Z	200	added ('OK')	text/html	etag:%221067-56bba8ad72d40%22	https://bakerbridge.coffeecup.com/SecondHand/deal03.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal03.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
